,OLS-binary.csv,OLS-non-binary.csv,RF-binary.csv,RF-non-binary.csv,SVM-binary.csv,SVM-non-binary.csv
1991M01,,,,,,
1991M02,,,,,,
1991M03,,,,,,
1991M04,,,,,,
1991M05,,,,,,
1991M06,,,,,,
1991M07,,,,,,
1991M08,,,,,,
1991M09,,,,,,
1991M10,,,,,,
1991M11,,,,,,
1991M12,,,,,,
1992M01,,,,,,
1992M02,,,,,,
1992M03,,,,,,
1992M04,,,,,,
1992M05,,,,,,
1992M06,,,,,,
1992M07,,,,,,
1992M08,,,,,,
1992M09,,,,,,
1992M10,,,,,,
1992M11,,,,,,
1992M12,,,,,,
1993M01,,,,,,
1993M02,,,,,,
1993M03,,,,,,
1993M04,,,,,,
1993M05,,,,,,
1993M06,,,,,,
1993M07,,,,,,
1993M08,,,,,,
1993M09,,,,,,
1993M10,,,,,,
1993M11,,,,,,
1993M12,47.22222222222222,58.333333333333336,41.66666666666667,52.77777777777778,52.77777777777778,50.0
1994M01,50.0,61.111111111111114,44.44444444444444,52.77777777777778,52.77777777777778,50.0
1994M02,52.77777777777778,61.111111111111114,47.22222222222222,55.55555555555556,55.55555555555556,47.22222222222222
1994M03,55.55555555555556,63.888888888888886,47.22222222222222,55.55555555555556,58.333333333333336,47.22222222222222
1994M04,55.55555555555556,63.888888888888886,50.0,55.55555555555556,58.333333333333336,50.0
1994M05,55.55555555555556,63.888888888888886,50.0,55.55555555555556,58.333333333333336,47.22222222222222
1994M06,55.55555555555556,63.888888888888886,52.77777777777778,58.333333333333336,61.111111111111114,50.0
1994M07,55.55555555555556,63.888888888888886,52.77777777777778,55.55555555555556,61.111111111111114,50.0
1994M08,58.333333333333336,66.66666666666666,52.77777777777778,58.333333333333336,61.111111111111114,52.77777777777778
1994M09,58.333333333333336,63.888888888888886,50.0,55.55555555555556,61.111111111111114,52.77777777777778
1994M10,58.333333333333336,63.888888888888886,50.0,55.55555555555556,61.111111111111114,52.77777777777778
1994M11,58.333333333333336,63.888888888888886,52.77777777777778,58.333333333333336,61.111111111111114,55.55555555555556
1994M12,61.111111111111114,66.66666666666666,52.77777777777778,58.333333333333336,61.111111111111114,58.333333333333336
1995M01,58.333333333333336,63.888888888888886,52.77777777777778,55.55555555555556,58.333333333333336,55.55555555555556
1995M02,55.55555555555556,61.111111111111114,52.77777777777778,52.77777777777778,55.55555555555556,52.77777777777778
1995M03,55.55555555555556,61.111111111111114,55.55555555555556,52.77777777777778,55.55555555555556,52.77777777777778
1995M04,55.55555555555556,58.333333333333336,55.55555555555556,52.77777777777778,58.333333333333336,55.55555555555556
1995M05,55.55555555555556,58.333333333333336,55.55555555555556,52.77777777777778,55.55555555555556,58.333333333333336
1995M06,55.55555555555556,58.333333333333336,55.55555555555556,52.77777777777778,52.77777777777778,58.333333333333336
1995M07,55.55555555555556,58.333333333333336,55.55555555555556,52.77777777777778,52.77777777777778,58.333333333333336
1995M08,55.55555555555556,58.333333333333336,55.55555555555556,55.55555555555556,52.77777777777778,58.333333333333336
1995M09,52.77777777777778,55.55555555555556,52.77777777777778,55.55555555555556,52.77777777777778,58.333333333333336
1995M10,52.77777777777778,55.55555555555556,52.77777777777778,55.55555555555556,52.77777777777778,55.55555555555556
1995M11,52.77777777777778,55.55555555555556,52.77777777777778,52.77777777777778,50.0,52.77777777777778
1995M12,55.55555555555556,55.55555555555556,52.77777777777778,50.0,47.22222222222222,52.77777777777778
1996M01,52.77777777777778,52.77777777777778,55.55555555555556,52.77777777777778,47.22222222222222,52.77777777777778
1996M02,55.55555555555556,55.55555555555556,55.55555555555556,52.77777777777778,47.22222222222222,52.77777777777778
1996M03,58.333333333333336,55.55555555555556,58.333333333333336,55.55555555555556,50.0,55.55555555555556
1996M04,58.333333333333336,55.55555555555556,61.111111111111114,52.77777777777778,52.77777777777778,52.77777777777778
1996M05,58.333333333333336,55.55555555555556,61.111111111111114,52.77777777777778,50.0,52.77777777777778
1996M06,55.55555555555556,52.77777777777778,63.888888888888886,55.55555555555556,50.0,52.77777777777778
1996M07,58.333333333333336,55.55555555555556,66.66666666666666,58.333333333333336,50.0,50.0
1996M08,61.111111111111114,58.333333333333336,66.66666666666666,55.55555555555556,50.0,52.77777777777778
1996M09,63.888888888888886,61.111111111111114,66.66666666666666,55.55555555555556,52.77777777777778,52.77777777777778
1996M10,61.111111111111114,58.333333333333336,66.66666666666666,55.55555555555556,52.77777777777778,52.77777777777778
1996M11,61.111111111111114,58.333333333333336,63.888888888888886,52.77777777777778,52.77777777777778,55.55555555555556
1996M12,58.333333333333336,55.55555555555556,66.66666666666666,52.77777777777778,50.0,55.55555555555556
1997M01,58.333333333333336,55.55555555555556,66.66666666666666,55.55555555555556,50.0,55.55555555555556
1997M02,58.333333333333336,55.55555555555556,63.888888888888886,55.55555555555556,50.0,55.55555555555556
1997M03,55.55555555555556,52.77777777777778,63.888888888888886,52.77777777777778,47.22222222222222,55.55555555555556
1997M04,55.55555555555556,52.77777777777778,63.888888888888886,52.77777777777778,47.22222222222222,55.55555555555556
1997M05,52.77777777777778,50.0,61.111111111111114,50.0,47.22222222222222,58.333333333333336
1997M06,50.0,47.22222222222222,61.111111111111114,50.0,47.22222222222222,58.333333333333336
1997M07,52.77777777777778,50.0,63.888888888888886,52.77777777777778,50.0,61.111111111111114
1997M08,52.77777777777778,50.0,66.66666666666666,52.77777777777778,50.0,61.111111111111114
1997M09,55.55555555555556,52.77777777777778,69.44444444444444,55.55555555555556,50.0,63.888888888888886
1997M10,55.55555555555556,52.77777777777778,69.44444444444444,55.55555555555556,50.0,63.888888888888886
